schemaVersion,recordType,source.name,source.url,content.productName,content.startupName,content.description,content.pricingModel,content.website,content.category,collectedAt
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/travelmind-city-discovery-reimagined/launches/travelmind-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,TravelMind ,,"AI-powered city discovery built on taste, not reviews",,https://www.producthunt.com/r/PULBOJS3SSKEEN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862232Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/granite/launches/granite-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Granite,,A vault for every document that matters,,https://www.producthunt.com/r/TGYQJKLEGRZYIA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862236Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/tapfree-for-android-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Tapfree for Chrome,,Voice dictation that adapts to what’s on your screen,,https://www.producthunt.com/r/JWZ6X5DYJU2KA2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862239Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/floatpic/launches/floatpic?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,FloatPic,,"Ultra-minimalist, borderless macOS native image viewer",,https://www.producthunt.com/r/ZQLUO2KBKHPFI4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862241Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/brilliant/launches/koji-by-brilliant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Koji by Brilliant,,A world-class personal tutor for every home,,https://www.producthunt.com/r/ZTYFWYL2DMNQDR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862244Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/devcleaner-reclaim-gbs-from-dev-tools?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,DevCleaner,,Free the gigabytes your dev tools and AI apps hoard,,https://www.producthunt.com/r/WKPVLESQQFBACY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862246Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/llmtest-2/launches/llmtest-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,LLMTest,,Use the right LLMs in your apps. Setup fallbacks. Be happy.,,https://www.producthunt.com/r/ZTTNKFQU3IGYRA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862249Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/shellmate-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,ShellMate,,"Manage SSH servers, credentials, and teams in one place",,https://www.producthunt.com/r/U2DUIA53LZKYV3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862252Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/langpanda/launches/langpanda?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,LangPanda,,Learn languages from watching your favorite shows,,https://www.producthunt.com/r/LZW75Z4DPWK2QY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862255Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/clawd-the-context-aware-browser-pet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Clawd,,A context-aware browser mascot with 100% local offline AI,,https://www.producthunt.com/r/YMDF4CNQMIWJYC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862257Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/bestdefense-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,BestDefense.io,,Pentest and patch every deploy with AI,,https://www.producthunt.com/r/GSVGJJLZJK5VKU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862260Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/onpilot-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Onpilot,,An AI workforce customized to your business,,https://www.producthunt.com/r/LWKEQO5K6MZCZJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:20.862263Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/keen-code-a-cli-coding-agent/launches/keen-code?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Keen Code,,A context-efficient CLI coding agent built by agents,,https://www.producthunt.com/r/GYFWAZSVERC2N2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381052Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/composer-3/launches/composer-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Composer,,"Multiplayer markdown for you, your team, and your agents.",,https://www.producthunt.com/r/DQVHE2OCJEC7RE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381060Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/brandfetch/launches/brand-context-api?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Brand Context API,,Ship AI that stays on-brand,,https://www.producthunt.com/r/MGLNG4FWENN4R4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381063Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/fonda?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Fonda,,Your AI co-founder that remembers decisions + plans for you,,https://www.producthunt.com/r/IUSWOJD46TP74Z?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381066Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/lium?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Lium AI,,AI for analyzing and querying complex data,,https://www.producthunt.com/r/GUMPVE2VWYQ4LC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381069Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/are-you-in-the-weights?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Are you in the Weights?,,Find out if you live forever in the brain of the LLMs,,https://www.producthunt.com/r/ZON3VWOEVCG74W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381072Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/agent-card?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Buy by Agentcard,,Order DoorDash from Claude,,https://www.producthunt.com/r/OYV6A53YD3NOX7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381076Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/fox-issue-tracker-4/launches/fox-issue-tracker-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Fox Issue Tracker 4,,"Track, plan, and release.",,https://www.producthunt.com/r/2WJKBSSDQ3SWE7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381079Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/reignat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Reignat,,Privacy-friendly web analytics platform built for makers,,https://www.producthunt.com/r/YWE5HSZ4L4O2HI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381083Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/skylive/launches/skylive?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Skylive,,"Never miss a celestial event, anywhere on Earth",,https://www.producthunt.com/r/ASJ3XTKW7ZTYL5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381086Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/veridive-discover-the-spoken-web/launches/veridive?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,veridive,,Find the 30 seconds that matter in any video via chat,,https://www.producthunt.com/r/3E4FWZNWXIXXFT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381089Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/layers-8/launches/layers-088cffbe-0668-440e-a66d-5e877f30cffa?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Layers,,Create beautiful animated code snippet videos for free,,https://www.producthunt.com/r/YCFWJBKFHOTBKL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381092Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/screen-ruler/launches/screen-ruler-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Screen Ruler,,The go-to ruler for designers and developers,,https://www.producthunt.com/r/TAVA6CJ7J4ACNZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381094Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/ploy-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Ploy.ai,,Ploy turns your website into your company's growth engine.,,https://www.producthunt.com/r/6YLZBZ7XZ6OWNN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381097Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/dirac-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Dirac,,The AI inbox that briefs founders every morning,,https://www.producthunt.com/r/HR3TS5ETG3GBID?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381100Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/accountycat/launches/accountycat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,AccountyCat,,A focus companion that actually gets context,,https://www.producthunt.com/r/4YDH24I7OKE3FU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381103Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/synopsule?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Synopsule,,On device private AI meeting transcripts,,https://www.producthunt.com/r/EO44MRSZGFO2ED?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381106Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/olo-robotics/launches/olo-robotics?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,OLO Robotics,,Control robots in your browser — no setup needed,,https://www.producthunt.com/r/QNNORTYHNRJIVI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381109Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/revyl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Revyl,,The mobile source of truth,,https://www.producthunt.com/r/JPD7O7CLK67XUG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381112Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/compartment/launches/compartment?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Compartment,,Open-source runtime for internal team software,,https://www.producthunt.com/r/MZZ72Y3Y6CXZWG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:22.381115Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/blazly-backlinker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Blazly Backlinker,,Automate your entire backlink generation,,https://www.producthunt.com/r/D7OAKSUZIQSYFA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899878Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/the-incident-challenge/launches/the-incident-challenge?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,The Incident Challenge,,Production Debugging Games for Software Engineers,,https://www.producthunt.com/r/HWTVXAT7IM6D4O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899888Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/stage-5/launches/stage-78109ca3-a068-4490-91a3-e88f80dfcf0f?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Stage,,"Screen recording for demos, bugs, and updates",,https://www.producthunt.com/r/IATUFVMZ4OFCEG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899893Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/foyer-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Foyer,,Build a room of ambient sound that lives in your notch,,https://www.producthunt.com/r/NZNMBFU7RM75HD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899897Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/agnt-hub/launches/agnt-hub?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,AGNT.Hub,,Build always-on AI agents without managing servers,,https://www.producthunt.com/r/IILMADBX4VM3HF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899901Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/limelight-4/launches/limelight-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Limelight,,Make your screen recordings easy to follow,,https://www.producthunt.com/r/UXYTSLW2JY2VR3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899904Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/pawse-ai/launches/pawse-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Pawse.ai,,An acoustic regulation system for dogs,,https://www.producthunt.com/r/5JER2P2TRVFU6D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899908Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/reve-2-0/launches/reve-2-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Reve 2.0,,Generate and edit 4K images through layout-based control,,https://www.producthunt.com/r/7EQR22JDON7KXA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899912Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/devin-by-cognition/launches/devin-desktop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Devin Desktop,,Manage fleets of local and cloud agents from one surface,,https://www.producthunt.com/r/NG6BZD7FNUESY4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899916Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/tinfoil-pigeons?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Tinfoil Pigeons,,See the aircraft flying over you on a retro radar scope,,https://www.producthunt.com/r/PFDDIY5D2NHQRY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:23.899921Z
